item_id,user_id,Norm_Rating,user_id_encoded
208650,chocpin,1.0,2267
730,08254669696969696969,1.0,6
4000,76561198041992677,0.5,317
73220,Sylveonssssss,1.0,1994
259800,dnnclarke66,1.0,2332
221640,76561198038335264,1.0,273
218620,Obamastar,1.0,1857
239220,mortonawsome100,1.0,2662
204360,76561198043449077,1.0,336
259080,WILDCAT192,1.0,2084
4000,76561198065414275,1.0,687
221380,Mr-Sydney,1.0,1817
570,76561198079787848,0.75,988
221910,connorlynn,1.0,2276
33230,76561198074789497,1.0,893
57900,76561198045090814,1.0,361
221100,76561198125368693,0.0,1359
244210,76561198074092628,1.0,871
351290,76561198040264010rr,0.0,291
252950,76561198057755072,1.0,541
209000,equinox97,0.5,2367
730,Mystance,1.0,1829
10090,MysticalMrCool,0.0,1830
730,76561198115750015,0.5,1342
224480,Yerpz123,1.0,2108
440,necron7894,1.0,2682
17410,madyellow,1.0,2616
257850,tyrfillich,0.0,2934
730,76561198060719971,0.0,600
232090,xfactor7115,1.0,2976
730,Nerdshred,1.0,1837
313340,Nero203,0.75,1838
234670,76561198057883381,1.0,545
224260,76561198036828583,1.0,265
277430,ninjadust77,1.0,2691
230410,76561198068968487,0.25,763
570,lifesavior,1.0,2597
300080,Unice,1.0,2070
218620,duncan_mccoll321,1.0,2344
266840,Dracaerys,1.0,1562
221100,76561198019448208,0.0,180
730,NinjaCowboy96,1.0,1843
304930,Eviljarro,0.5,1587
219150,76561198097265236,1.0,1262
226700,NobodyBXII,0.75,1851
250400,76561198087546697,1.0,1133
49520,76561197992755277,1.0,97
325600,76561198103217965,0.75,1306
211420,SomeRandomSociopath,1.0,1972
372000,76561198060833105,0.75,604
440,TheRealNorthern,1.0,2030
10,76561198058989485,1.0,568
113020,_nUCKK,1.0,2131
313740,NutTheSniper,0.75,1854
12110,76561198069090454,0.5,768
232090,ToxicLegionaire,1.0,2055
391540,76561198035991809,1.0,259
620,76561198081342340,1.0,1019
440,ghostfps98,1.0,2426
730,76561198133640133,0.0,1368
107410,76561198093091281,1.0,1204
7670,76561198078659459,1.0,964
211820,osuka828,0.5,2714
291550,76561198086051664,1.0,1118
200210,76561198041870879,0.25,311
218620,memeroos,0.0,2640
17520,Pao_Of_War,1.0,1873
730,AnimGaming99,1.0,1434
374320,PABLOVSKI,0.0,1867
251990,76561198056876765,0.0,531
440,76561198043660131,0.5,340
440,76561197971725163,1.0,70
210770,76561198069207168,0.0,772
212200,76561198029229660,0.0,223
42910,Pedil,0.5,1878
205950,76561198054085162,0.75,486
368230,niconicolii,1.0,2687
321830,76561198073455321,1.0,858
242700,perox1de,1.0,2730
440,76561198056554213,1.0,525
230410,peter-san,1.0,2732
372000,76561198096782512,0.0,1255
236850,76561198044948113,0.0,360
207230,phillipw12,0.5,2734
211820,76561198056392712,1.0,521
322170,PieInYaaFaceee,1.0,1883
1840,piiggy,0.5,2736
730,76561198073525052,0.5,860
237990,candycornvampirism,1.0,2243
730,76561198041906216,1.0,314
730,pitmania,1.0,2740
220660,spaggethi-senpai,0.0,2847
359550,Pzop,0.5,1905
344760,gommbamario,1.0,2441
388080,HerpFullOfDerp,1.0,1656
570,thepolis,1.0,2910
381560,PortHashbrown,0.0,1891
252490,kikis17,0.5,2557
730,76561198116557265,1.0,1346
395180,PowerMetalSquid3212,1.0,1892
321960,76561198086621637,0.0,1125
205350,76561198073297767,0.25,853
730,reddeadslayer,1.0,2766
359550,PrecisionI,1.0,1894
730,76561198097565503,0.5,1265
22330,PretZalz,1.0,1895
235600,76561198027783576,0.0,211
212500,76561198071845101,1.0,813
570,rofldogsz,0.5,2777
304930,JPONG1010,1.0,1694
299660,pulseeffect,1.0,2751
418070,76561198067609823,1.0,733
211820,76561198070590567,1.0,790
32350,Qi_Bishop,0.5,1906
17570,QuantaTigra,0.0,1907
203140,76561198061763452,1.0,621
12210,76561198051319354,1.0,454
295710,ACE-Name,1.0,1410
34900,eyyrabb1t,1.0,2376
49520,76561198100811093,1.0,1290
440,manofuncle,0.5,2622
221100,76561198054162412,1.0,488
12810,rsm_garlskg,1.0,2781
440,76561198071167700,1.0,803
8930,RaikoSurik,1.0,1914
353370,RAINZFOXX,0.0,1910
203160,76561198037485673,1.0,268
384150,RanbowJankins,1.0,1915
253980,76561198067170568,0.5,717
244770,76561198167480162,0.0,1393
730,Reaper_of_the_winds,1.0,1919
252250,Rebizle,0.5,1920
440,homeboy61911,1.0,2476
4000,76561198092306325,1.0,1193
8930,76561198092847310,0.0,1202
322900,76561198008068264,1.0,135
236110,76561198044914131,1.0,358
570,Reyofthedark,1.0,1927
245170,76561198006153077,1.0,128
252490,duckboy1233,1.0,2343
203160,76561198101945718,1.0,1302
219150,76561198091369153,1.0,1182
222880,FakerZz,1.0,1595
266430,inw019777,0.5,2498
211500,76561198064895526,1.0,678
236850,76561198075166884,1.0,900
391540,76561198017609172,1.0,171
220,romakin,0.0,2779
278440,76561198078863833,1.0,970
4000,shamez195,1.0,2811
440,ehehmypinylel,1.0,2354
72850,Runeraider,1.0,1933
304930,cacador_br,1.0,2241
730,76561198069590255,1.0,779
317660,76561198075244108,0.25,902
298110,76561198044023118,0.5,344
433850,fac3bragAxenAdraswucAt5uhucHaCed,1.0,2379
113200,SexyPotata,0.0,1945
440,disturbed_focus,0.0,2327
265610,76561198053671421,0.5,481
203770,76561198096133264,1.0,1246
236390,Skepps1,1.0,1962
440,76561198041874601,0.5,312
244850,76561198048989256,1.0,424
207140,76561198075794347,1.0,912
730,76561198031488141,0.0,233
49520,76561198041784529,1.0,310
730,76561198078003443,0.0,958
440,DrJohnGG,1.0,1560
327070,76561198054566872,1.0,492
236370,-SEVEN-,0.25,1
239660,76561198071057858,0.5,800
40800,Jac95501,1.0,1695
236390,Shadowsport,0.0,1948
218620,76561198063184169,0.0,643
440,76561198009992783,1.0,142
304930,NicholasTKalos,0.5,1841
242760,76561197995483380,1.0,102
265930,76561198103635105,1.0,1315
72850,76561198059679568,0.0,579
332800,gamingintothefuture,0.0,2415
440,shockYO,1.0,2817
440,KingNosehair,1.0,1740
346110,azwray,1.0,2192
730,76561198054605160,0.5,493
8930,dan_u_al,0.0,2299
239030,76561198071041736,1.0,798
422970,76561198053730286,1.0,483
221100,flamingnx9,0.0,2394
730,76561198101449768,1.0,1298
440,76561198087279731,1.0,1130
570,76561198107917480,0.5,1331
218620,76561198048072743,0.75,409
218620,76561198054622453,0.75,494
440,76561197998718499,0.0,111
299860,sirbobfree_james_leeroy_ii,0.75,2822
62100,2364786499,0.5,25
113420,76561198085879027,0.75,1114
244930,theoneandonlysketchy,1.0,2907
730,skiddlezizkewl,1.0,2825
570,Skketched,0.5,1964
282070,skulluxies,1.0,2826
221020,urahomo,1.0,2937
209000,Asensfinakullar,1.0,1443
22370,SlipperyPiggy,1.0,1965
730,McSloppy,0.0,1799
200210,76561198034438267,1.0,251
440,76561198020061745,1.0,184
8870,317733235,1.0,34
50300,smith1912,1.0,2832
44350,CallTheKiller111,1.0,1492
304930,smuji-chan,0.25,2836
422100,DogTits197,1.0,1555
72850,GetSnitchedOn,0.25,1627
104700,76561198100507019,1.0,1289
730,nobody114514,1.0,2694
203770,SoTotallyPro,0.5,1969
233270,DartCrow,1.0,1537
41070,goneckurself,0.0,2442
221640,76561198077507817,0.5,943
336520,76561198057932055,0.25,546
107410,SpatialWheel14,1.0,1975
255420,noahdj6,1.0,2693
209160,76561198088785660,0.0,1157
207140,69_420_bl41e_fgt,1.0,45
223710,TustardCart,0.5,2063
4000,soapyshenen,1.0,2840
113020,76561198038486363,0.5,275
440,76561198050689528,0.0,443
257710,76561197975867686,1.0,75
50300,stefchygamer,0.5,2860
570,AlexLoThing,0.0,1421
236390,Striker146,1.0,1984
99900,OzFurStrom,1.0,1866
245170,sumaker947,1.0,2865
224260,76561198093360882,0.5,1210
349700,Styliishgaming,1.0,1987
414190,fleshwounda,1.0,2397
105600,SupahYoshiX,0.5,1989
4000,76561198068404749,0.0,755
303210,76561198169374360,0.5,1394
570,Haydosbra,0.75,1651
314160,supermenace,1.0,2867
24240,WoonaShark,1.0,2096
252490,Superside,1.0,1991
235600,76561198068939671,1.0,761
71340,76561198074796419,1.0,896
365300,DylanOgle2,1.0,1569
230410,76561198068516658,0.5,757
218620,76561198062489001,1.0,638
226700,76561198036513236,0.0,262
246620,Taariqamozilla,0.0,2004
211820,76561198049012235,0.25,425
570,76561198063869169,1.0,655
222880,PENGAmurungu,1.0,1868
42910,76561198155446112,1.0,1388
294140,DeEggMeister,0.75,1541
47890,76561198047412991,1.0,398
221100,Lordtoby,1.0,1776
234630,technical_derpiculties,1.0,2880
231060,hauntedblast,0.5,2458
8190,76561198048253002,1.0,413
230410,TeeJayPow,0.5,2011
381210,76561198080243582,0.0,997
265120,76561198064939999,1.0,679
730,76561198075329036,1.0,903
265630,76561198067276748,0.5,722
730,MAXconviction,0.0,1785
228400,thatfiloguy,1.0,2889
218620,76561198064358360,0.75,664
35450,76561198013255974,0.0,155
244850,ninjaraiden,1.0,2692
352950,chickenfish4,0.75,2261
244850,76561198045183675,0.5,362
250320,76561198076356585,1.0,922
15700,1956aa1,0.5,21
218470,the_probster,0.0,2892
496890,LucarioSakaki,0.5,1780
440,76561198058220261,1.0,554
620,jjiioopp,1.0,2522
207140,76561197971402201,1.0,68
225600,76561198068101439,0.0,745
51100,76561198269540256,1.0,1401
267130,76561198048754660,1.0,422
440,76561198082991406,0.5,1056
8930,76561198041962282,1.0,316
245190,TMW_Wolf,1.0,2001
105600,76561198038001878,0.5,271
317400,CockyChicken,1.0,1505
22370,leweeeeeeee,0.0,2595
17410,76561198095224013,1.0,1236
295110,StuffAndTangs,0.5,1986
272600,76561198073964669,1.0,869
730,76561198033762424,1.0,247
297490,thamothestronk,1.0,2887
4000,76561198094111845,1.0,1223
220240,Tecansil,0.0,2010
242920,76561198080426716,1.0,1001
109600,Bielthesensei,1.0,1459
243870,76561198111424831,0.25,1337
200260,hamerjackson,1.0,2453
240,TimoIsHere,0.5,2044
221100,tinkybellguy,0.5,2920
218620,TINYRICKMOTHERFUCKERS,1.0,1998
305620,76561198078752334,1.0,968
730,76561198093847443,0.5,1221
346010,76561198081957899,1.0,1032
369580,torahiru,1.0,2927
570,ToxicRadio,1.0,2056
440,somebritishtwat,1.0,2842
218620,76561198042750240,0.75,326
208090,pannu,1.0,2723
440,76561198071896013,1.0,815
215280,76561198030288192,1.0,226
440,76561198069628153,0.5,780
301520,triggernyar,1.0,2930
243870,76561198081973813,1.0,1033
275850,76561198079517873,0.75,979
221640,jordeisawesomeduh,1.0,2528
107410,76561198072983863,0.0,845
250900,76561198101379613,1.0,1297
334230,Nope342,1.0,1853
255710,zTylerz,1.0,2988
730,76561198051252095,1.0,451
570,MicchellliiNguyii,0.5,1804
440,itsthenutshackitsthenutshack,0.0,2502
227680,elblankazo,1.0,2356
72850,76561197980834629,1.0,83
72850,trapshadowpressstart,1.0,2929
730,driftertiger51,1.0,2338
440,76561198006225175,1.0,129
271290,Solonx,1.0,1971
440,magneboar,1.0,2617
72850,76561198030187085,1.0,225
570,76561198048884166,0.25,423
245470,zeriora,1.0,2992
247080,76561198075407499,0.0,905
440,76561198095735150,0.25,1242
440,76561198036998600,1.0,266
570,76561198025298197,0.0,195
45760,HeyCry,0.0,1659
268650,eksdeedeedee,0.5,2355
230410,76561198078751822,1.0,967
730,KittyStella7,1.0,1742
250900,76561198044412023,0.0,347
8190,ghirq,0.5,2423
34900,76561198093842609,0.5,1220
206440,NoculusRift,0.0,1852
440,76561198061880504,0.5,624
389430,Way2Saltyyy,0.75,2087
304930,assassin11538,1.0,2176
104900,WBmannus,0.5,2083
227700,76561198107085491,1.0,1327
4000,ItsLeithal,1.0,1690
235780,wildboynz,1.0,2960
440,76561198087992251,1.0,1140
550,76561198077787409,0.0,951
730,LudoTiddlywinks,0.5,1781
224600,SuperVegito45,1.0,1990
250900,TheWizardlyJew,1.0,2034
570,wobas,1.0,2963
225080,76561198072877501,0.0,842
322170,jazzaftw,1.0,2512
209080,76561198074856358,1.0,897
440,76561198061412364,1.0,618
252490,76561197996424549,0.0,103
299860,XIChemicalRage,1.0,2100
105600,76561198096612310,1.0,1252
72850,76561198151956298,0.5,1387
224260,Caelstrasza,1.0,1490
346900,76561198049676894,0.5,433
224600,XCLASSIKS,0.0,2097
393380,ArmyOfFreedom,1.0,1439
47890,76561198024894178,0.75,194
211820,76561198045722351,1.0,371
246620,76561198064117221,0.5,659
236850,76561198058412282,1.0,557
730,lildoggo,1.0,2599
245170,76561198074281317,0.5,876
44320,76561198046387164,0.0,382
570,76561198093262586,0.0,1208
105600,76561198082256064,1.0,1040
218620,76561198012455565,1.0,152
218230,76561198084176260,1.0,1080
209870,76561198046804355,0.25,385
4000,obviouslyhjy69,0.5,2702
265930,brockless,0.0,2232
730,76561198083532177,0.0,1067
209160,76561198100189015,1.0,1286
378120,Zanoscar,0.25,2118
212680,76561198036349629,0.0,261
440,76561198000614468,0.5,119
440,datzeph,1.0,2309
236430,nayda56,1.0,2681
248820,OnePieceAce,1.0,1863
323580,ZeVexKryor,1.0,2120
8870,ZezmickShoc,0.5,2122
4000,76561198058473103,1.0,560
220200,Zugwars,0.5,2127
212680,76561198067280662,1.0,723
327890,GamerGunGrenade,0.5,1620
213670,herp-a-derp,1.0,2468
208090,RAST1S,0.0,1911
333930,awesomedud,1.0,2188
305620,JosefBarbera,1.0,1716
275850,76561198084766913,0.75,1099
292030,76561198084445871,1.0,1090
42910,ABallistikPaperClip,1.0,1409
307780,sTruggl3s,0.0,2789
239820,christian22,1.0,2268
346110,ReturnedAlice,0.5,1926
263440,rizkywarouw,0.75,2774
274190,thenoslen,1.0,2904
730,TheDapperDuk,1.0,2024
570,76561198092099507,0.5,1190
440,lemx90,0.5,2590
249050,76561198069233575,1.0,773
730,CookiesForHobos,0.0,1507
366160,76561198164396715,0.75,1391
295110,45826755958,0.75,38
209650,odoroitaka,1.0,2703
8930,altairgamer,1.0,2152
205100,invokerus,0.0,2497
213670,HolyJw,1.0,1664
221380,techy11,0.5,2882
4560,76561198065714626,1.0,693
65980,76561198142482015,0.75,1382
213450,serkulees,0.5,2806
219640,76561198085225506,1.0,1106
70000,76561198072830087,0.0,840
233720,GetALifeStopLookingAtMyUrl,1.0,1626
99900,76561198060414778,0.5,596
208090,tuckismad,1.0,2933
207610,76561197960743001,1.0,51
253710,76561197961464265,0.0,52
233250,kitarei,0.75,2559
730,76561197962025274,1.0,53
226580,Jantoz,1.0,1701
219740,76561197963478502,0.5,55
316010,GeminiRJ,0.0,1623
242760,76561197963759246,1.0,56
291650,76561197967708845,0.5,59
282140,hektoz,0.0,2463
241540,76561197970317038,1.0,62
238320,TheAussieBeast,0.5,2022
374320,rEEzA_AU,1.0,2757
265930,76561197971407276,0.5,69
232090,76561197975959500,0.75,76
218620,76561197977316974,0.5,78
24980,xquasar,1.0,2977
266010,maxpopcornpower,1.0,2633
730,eliteacez21,1.0,2358
49520,PatrioticSteam7,1.0,1877
214850,Sitchy,1.0,1961
204080,76561197990113354,0.0,91
243870,76561197990267442,0.0,92
218620,mvplin11,0.0,2674
255500,76561197992466945,0.0,95
313120,funcountry,1.0,2408
204100,76561197994242039,1.0,98
440,76561197994573217,0.0,100
113420,daytripper2010,0.75,2311
238010,Hav0ckSpAwns,1.0,1650
418340,76561197996802983,1.0,107
730,76561197997056013,0.5,108
253110,76561197998812220,1.0,112
331330,repdota,0.0,2768
50300,dusskK,0.0,2345
521340,Aloz1,1.0,1427
289130,julious,1.0,2535
246620,76561198001346295,1.0,123
381210,76561198002311337,1.0,124
238460,flakka91,1.0,2392
49520,tzening,0.5,2935
1250,epic_doom,0.0,2364
8930,76561198007404119,1.0,132
252490,76561198008168334,1.0,136
440,76561198009177886,0.5,139
227940,76561198009198597,0.0,140
72850,Dantazor,1.0,1532
250320,onshypnos,1.0,2711
4000,76561198010211852,1.0,143
570,Flanderstime,1.0,1602
294100,SirBob,1.0,1958
440,76561198011307447,0.5,146
440,dataheistofficial,1.0,2306
391460,76561198012074959,1.0,150
244870,gary1q2,1.0,2417
730,76561198014788733,0.0,158
220,76561198015083753,0.0,160
730,Sacredpenguin,1.0,1937
305620,DANOID,1.0,1518
4000,76561198015882376,1.0,163
202170,76561198017204231,0.0,168
48700,6ex6ex6ex,1.0,46
730,sicktoilet,0.0,2820
313340,darkedge119,1.0,2305
231430,76561198018648501,1.0,177
50300,Raeikar,1.0,1913
354140,fire020,0.5,2386
230410,Mystiiez,1.0,1831
301520,noxfine,1.0,2696
730,76561198019601224,1.0,181
333930,76561198019617935,1.0,182
240,76561198020669652,0.5,186
1250,controgopher,1.0,2278
107410,raegmoar,1.0,2760
208090,dinosaurdance,1.0,2325
221640,HitsugayaL,1.0,1660
42680,Lomasbrah,0.0,1772
221640,BVXJX4Em,0.0,1453
208090,rustygamer,0.5,2787
218620,cgwlp,0.5,2251
20920,RestingPeices,1.0,1925
22380,froijaye,0.5,2403
221100,khaye9,1.0,2554
252490,76561198026044298,0.0,200
269210,Riverthetf2medic,1.0,1929
550,LILBISSUPERBASED,0.0,1754
225140,76561198026714747,1.0,203
222660,76561198027160565,1.0,205
57300,76561198027200302,1.0,206
248570,Lenzarious,0.0,1764
239820,76561198027401742,1.0,208
221100,76561198027941351,0.5,213
275850,Jeffrey_Lebowski,0.0,1702
440,elements616,1.0,2357
222880,76561198028982486,1.0,222
730,imHermy,1.0,2491
50300,flammedjordan,0.0,2395
570,SarahTaylor,1.0,1941
211820,76561198030914302,1.0,230
232090,Theraxel,1.0,2040
226700,dapopof087,0.0,2302
730,76561198032090114,0.75,236
730,Zosky99k,0.5,2126
730,mrsamo,0.5,2667
307290,76561198032892191,0.0,242
730,76561198033301141,1.0,245
113200,MG5105,1.0,1786
290080,rubber64,1.0,2784
221380,Oxea,1.0,1865
105600,sanscripter,1.0,2798
330830,76561198035474869,0.5,257
730,kenkaniff,1.0,2549
351970,salan8973598,1.0,2792
323370,Pjbear99,0.5,1887
105600,gonzomeister,1.0,2443
440,bodytemp,1.0,2219
570,76561198036142900,1.0,260
374320,DuckPencil,1.0,1564
265930,76561198036717041,1.0,264
20920,koaster,0.5,2565
230090,Monstershoes,0.75,1815
218230,76561198037980630,0.0,270
225080,76561198038258914,1.0,272
257170,76561198038567931,1.0,276
220,76561198038758914,1.0,279
440,76561198038904114,1.0,280
386360,Gray_Fox993,1.0,1639
4580,76561198039593711,1.0,287
340,xXPOTATOSLADXx,1.0,2975
22330,76561198040177402,0.0,289
253980,76561198040572871,0.5,297
730,76561198040615827,1.0,299
237930,76561198040838342,0.5,301
49520,Damnniggaz,1.0,1530
204360,ac_elite,1.0,2137
231060,76561198041083847,0.0,305
570,2slippy,1.0,33
304930,76561198041156726,1.0,308
203770,crownnovacrown,0.5,2288
109400,matheusgarcias,0.5,2630
43160,anenragedpeanut,1.0,2159
440,corey639,1.0,2282
440,76561198042220203,1.0,320
319630,76561198042471841,1.0,322
244850,76561198042518125,1.0,323
222900,76561198042541826,1.0,324
570,76561198042675136,0.5,325
730,wh1zzyboy,1.0,2954
730,76561198043392285,1.0,334
6060,anarchyjr,1.0,2156
227300,zombifiedddd,1.0,2998
206440,75k12,0.0,49
730,PR_JT,1.0,1870
570,76561198043946150,0.0,343
200210,BreakerrOne,1.0,1474
218620,EL_BARTO92,1.0,1571
105450,Gotcharrr,1.0,1638
206420,mynamej3ff,0.0,2676
730,xxrileyyzz,0.5,2980
730,bigboogaloo,1.0,2207
730,76561198044456214,0.5,348
230410,76561198044574089,1.0,351
1250,76561198044602692,0.0,354
208090,kotorlord44,1.0,2569
730,GhostMusic,0.0,1628
38830,76561198044688378,0.5,356
730,SoenBR,1.0,1970
259080,76561198044944581,1.0,359
620,mitch8ham,1.0,2658
200210,whenthegeeseattacks,1.0,2956
6860,nerds4lyfe,0.5,2684
48700,pavelkadots,0.0,2725
221100,76561198045316180,0.25,363
39000,76561198045565399,0.5,369
270630,KrimzonTA,1.0,1746
49520,76561198045708291,0.5,370
204450,StayMad,1.0,1981
200210,ZiReach,1.0,2123
224760,76561198045816839,0.5,372
72850,WeTheGods,1.0,2088
223470,76561198045971049,1.0,374
440,jiskastla,0.5,2520
251170,ProfChadington,0.0,1899
730,HadleighGreen,1.0,1645
224540,76561198046024745,0.0,376
252490,76561198046211301,1.0,380
730,76561198046396625,1.0,383
331470,warung,1.0,2949
570,mrkerfuffle,0.5,2665
339350,76561198046582634,1.0,384
440,manbeastAD,1.0,2621
570,76561198046815037,0.5,387
222880,76561198046834503,1.0,388
440,ZYZZ__,1.0,2116
239140,spartanwarrior662,1.0,2849
440,JolteonBro,0.25,1714
550,Rellikthekiller,0.5,1924
11020,klortar,1.0,2562
271290,76561198047491592,1.0,399
730,76561198047522949,0.5,401
206210,Deflaborator,0.5,1544
730,awesomenoobpwns,0.5,2189
359320,76561198048016956,0.75,404
4000,76561198048062725,1.0,408
35450,76561198048121441,1.0,411
20840,erraformer,1.0,2368
730,76561198048309884,0.5,414
285900,76561198048334813,0.5,415
351970,pingy_,1.0,2738
550,76561198048424818,1.0,418
207610,76561198048459138,1.0,419
252490,76561198048650648,1.0,420
341000,smartikools,1.0,2831
221640,76561198048749210,1.0,421
221100,76561198049130969,0.0,426
200210,76561198049521478,1.0,431
105600,DeviouslyDeviant,1.0,1550
440,Rickson123,1.0,1928
107410,FakeTaxiServicesAU,0.75,1594
335430,Zoombacronic,0.0,2125
239220,Yosche,1.0,2111
207230,KevenIsagaycunt,1.0,1736
282070,munz2011,1.0,2673
730,illbeans,0.5,2489
300,FurnitureGerbil,0.5,1614
8930,AzTonish,1.0,1450
113020,76561198050299860,0.0,437
1250,76561198050351207,0.0,439
218620,kamineyyy,1.0,2540
208090,76561198050467482,1.0,440
4000,DUHSAMUEL,1.0,1528
12900,76561198050776206,1.0,444
223710,76561198050780542,0.5,445
221640,76561198050786131,1.0,446
4760,Milo5698,0.5,1808
239350,rabbidscool,1.0,2758
238320,finnisabumhead,0.5,2385
237930,76561198051635647,1.0,456
230410,76561198051831938,0.0,460
99900,76561198051887472,0.5,462
252490,76561198052434126,1.0,466
730,Meeshall,0.5,1801
313160,76561198052823187,1.0,469
304930,squarenix1234,0.5,2854
219740,76561198053355327,1.0,477
6060,76561198053679384,0.5,482
4000,HarryParana,0.5,1649
248820,markispro888,1.0,2626
440,Duckintins,1.0,1565
730,eaglehawk_,0.5,2348
221100,myszkov,1.0,2677
323910,76561198054326721,0.5,489
49520,76561198054504740,1.0,491
243870,76561198054736653,1.0,496
302270,76561198054748198,0.5,498
32800,76561198054883833,1.0,500
107410,DJLordWaffles,1.0,1523
440,76561198055305615,1.0,505
202970,DuhAsianCoward,1.0,1566
12210,Cpt_Nosirrah,0.0,1510
218620,AccelRock,0.0,1415
250900,76561198055762774,1.0,515
248570,jimmyt2002,1.0,2519
218620,76561198055968875,1.0,518
232010,76561198056014188,0.0,519
496300,76561198056393302,1.0,522
440,justtheruth,1.0,2537
223710,76561198056822819,0.0,530
322070,UnseenPrecision,0.5,2072
570,reddevilsforlife,0.0,2767
208090,XXX_BLUNT_XXX,1.0,2101
252490,Lim3RENCE,0.5,1768
730,Kyall,1.0,1748
304930,76561198057368846,0.5,535
730,exilecs,1.0,2374
730,herobrianeo,1.0,2467
355840,76561198057617545,0.0,540
286080,rladudals,0.5,2776
730,Evil_Kanyevil,0.75,1586
440,76561198058064060,1.0,549
218620,bob11790,1.0,2217
200210,biswop,1.0,2210
458730,GokIsBae,1.0,1633
204100,76561198058442636,0.0,558
49520,williamleesanday,1.0,2962
730,CivKiller101,1.0,1501
202710,Theramajik,0.0,2039
426000,Arshar,1.0,1441
8310,76561198059170773,1.0,570
202170,76561198059251568,1.0,571
730,76561198059323447,0.0,573
4000,76561198059391736,1.0,574
65800,haydos454,1.0,2460
40800,leemon7,1.0,2583
374320,Atlasthegreat,1.0,1445
440,76561198059579366,0.5,576
204300,76561198059594979,1.0,578
239070,76561198059726229,1.0,580
212480,TastyZombie,0.5,2007
261640,76561198059841909,0.5,582
220,Hetze117,0.0,1657
265630,babaprince,1.0,2193
325600,76561198059936479,0.75,585
316010,76561198060005647,0.5,588
250900,76561198060108130,1.0,591
440,rigggy,1.0,2772
252490,TheDamox,0.5,2023
355840,niggynazaelea,1.0,2689
246700,DylanVN238,0.5,1570
440,elwnnokawaii,0.5,2362
6060,realricky,1.0,2765
730,boomboy999,1.0,2222
730,ghostylad,0.0,2427
9930,probiew,1.0,2749
222900,76561198060943787,0.5,607
418070,sandro5552,1.0,2796
322170,xX69PuSsYsLaYeR96Xx,0.5,2971
207140,76561198061295721,0.0,613
265750,76561198061312047,0.25,614
295790,firin_meh_iazor,0.75,2387
2400,76561198061388888,1.0,617
248570,yusasenpai,1.0,2987
440,76561198061567619,1.0,619
227940,exyz3,1.0,2375
730,MemoryRem,1.0,1802
730,76561198062005261,0.5,626
263760,AfricanNinjaV2,1.0,1418
221100,76561198062095122,1.0,629
242050,76561198062147736,0.0,630
222880,BigUnna,1.0,1461
440,76561198062325783,0.5,636
228380,76561198062411680,0.5,637
496920,TOXICvSTITCHLIPS,0.5,2002
440,76561198062731795,1.0,641
440,XiCute,0.5,2104
314700,peaceza1956,1.0,2727
271590,hibby,1.0,2469
234530,76561198063210054,1.0,644
43110,ItsJerryAndHarry,1.0,1689
286100,76561198063251011,0.0,645
214700,76561198063399108,0.0,647
730,wwtt0107,1.0,2967
289130,76561198063464192,1.0,648
386360,76561198063466890,1.0,649
251570,antehspamdoggeh,0.5,2163
207140,kota40,1.0,2568
322070,76561198063792334,1.0,653
226700,76561198063809322,0.5,654
224760,master_ezio_iv,1.0,2629
227700,76561198063901299,1.0,656
105600,76561198064025853,1.0,657
245170,76561198064159013,0.0,661
292140,76561198064205088,0.75,662
329860,basejumper99,0.5,2198
200210,76561198064383466,0.5,665
261030,viggie12,1.0,2945
261030,76561198064542039,0.5,668
218230,funkyseefunkydo,0.5,2411
440,76561198064617303,0.5,670
271590,chalee_jorn,0.0,2253
304930,ninja02,0.5,2690
570,Thatcola,1.0,2020
8190,76561198064993012,1.0,681
730,ktrannasaurus,1.0,2571
244850,76561198065162092,0.0,684
239030,cunninggorilla,1.0,2291
282070,76561198065335003,0.5,685
72850,76561198065389357,1.0,686
730,76561198065444285,1.0,688
4000,76561198065451953,1.0,689
49520,76561198065489132,0.0,690
99900,happyparenting,1.0,2455
304930,76561198065562048,0.5,691
550,76561198065598964,1.0,692
391540,sean1090,1.0,2802
4000,pedro2579,1.0,2729
209870,76561198065933264,1.0,696
105600,sammyishere,0.5,2795
440,76561198066261945,1.0,700
283230,76561198066287933,1.0,701
221100,son113,1.0,2845
319630,xMxCxNinjax777x,0.0,2969
230410,76561198066441288,1.0,707
221640,venom213,1.0,2942
440,legolasd,1.0,2587
440,daisyw,0.5,2298
247910,76561198066772381,0.75,711
212180,yesiamtall,0.0,2983
51100,76561198066905703,1.0,713
252490,76561198067034890,1.0,714
236850,chuunnn,1.0,2270
440,76561198067044085,1.0,715
730,pablow12345,0.0,2719
730,76561198067260542,1.0,721
10090,ShirukeiPoH,0.0,1953
730,76561198067363479,1.0,726
440,microsoftwordwastaken,1.0,2646
440,76561198067492431,1.0,730
620,76561198067531628,1.0,731
377160,76561198067602706,0.25,732
250600,76561198067688271,0.5,734
113400,GVOS,0.0,1618
4000,76561198067774287,0.0,738
4000,76561198067824493,0.5,740
295110,76561198067892662,0.25,741
730,76561198067953136,0.0,743
440,keractagon,1.0,2551
253710,xShaxix,0.75,2970
550,76561198068079333,1.0,744
550,76561198068125093,0.5,747
231060,24453,0.25,26
25800,76561198068325461,1.0,752
570,DOTAultimate321100,1.0,1525
730,76561198068401927,1.0,754
440,76561198068409852,0.5,756
